CASE_PARTICIPANT_ID,LAW_ENFORCEMENT_AGENCY,INCIDENT_CITY,CHARGE_ID,CLASS.INITIATIONS,SECTION,AOIC,AGE_AT_INCIDENT,GENDER,RACE,UPDATED_OFFENSE_CATEGORY,JUDGE,COURT_NAME,COURT_FACILITY,CHARGE_REDUCTION
"536,001,195,237",CHICAGO PD,Chicago,"663,244,936,490",4,16-25(a)(1),16720,32,Female,White,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"536,038,167,198",SKOKIE PD,Skokie,"663,311,833,993",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"536,111,806,072",CHICAGO RIDGE PD,Chicago Ridge,"663,376,275,040",4,16-25(a)(1),16720,29,Male,White,Retail Theft,Peter A Felice,District 5 - Bridgeview,Bridgeview Courthouse,0
"536,116,869,889",CHICAGO PD,Chicago,"663,378,649,615",4,16-25(a)(1),16720,49,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"536,153,170,742",BEDFORD PARK PD,Bedford Park,"664,163,405,636",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,1
"536,153,170,742",BEDFORD PARK PD,Bedford Park,"663,457,501,874",3,16-25(a)(1),16722,50,Male,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"536,157,746,480",ROSEMONT PD,Rosemont,"664,134,992,621",4,16-25(a)(4),16738,25,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"536,174,524,185",CHICAGO PD,Chicago,"663,472,322,495",4,16-25(a)(1),16720,53,Female,Black,Retail Theft,Thomas M Davy,District 5 - Bridgeview,Bridgeview Courthouse,0
"536,176,049,431",OAK PARK PD,Oak Park,"663,476,007,180",3,16-25(a)(1),16722,51,Female,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"536,185,139,897",SCHAUMBURG PD,Schaumburg,"663,500,981,156",3,16-25(a)(1),16722,26,Female,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"536,241,879,046",NORTH RIVERSIDE PD,North Riverside,"663,647,877,265",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"536,246,759,833",CRESTWOOD PD,Crestwood,"665,491,038,581",4,402(c),5101110,23,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"536,259,998,968",CICERO PD,Cicero,"669,624,436,325",4,16-25(a)(1),16720,55,Male,Black,Retail Theft,Pamela A Leeming,District 4 - Maywood,Maywood Courthouse,0
"536,261,097,145",CHICAGO PD,Chicago,"663,660,159,548",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Michael B McHale,District 1 - Chicago,26TH Street,0
"536,355,723,403",CHICAGO PD,Chicago,"663,831,374,578",3,16-25(a)(1),16722,30,Male,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"536,408,679,942",ROSEMONT PD,Rosemont,"663,903,021,230",3,16-25(a)(1),16722,29,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"536,416,611,220",CHICAGO PD,Chicago,"663,917,104,915",4,16-25(a)(1),16720,61,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"536,427,592,991",STREAMWOOD PD,Streamwood,"663,943,143,356",3,16-25(a)(1),16722,37,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"536,435,158,211",CHICAGO PD,Chicago,"663,947,155,568",4,16-25(a)(1),16720,26,Male,Black,Retail Theft,Alfredo  Maldonado,District 1 - Chicago,26TH Street,0
"536,474,448,546",HOMEWOOD PD,Homewood,"663,982,528,544",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"536,480,976,599",CHICAGO PD,Chicago,"663,983,838,654",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Timothy Joseph Joyce,District 1 - Chicago,26TH Street,0
"536,486,833,543",CHICAGO PD,Chicago,"663,985,394,410",4,16-25(a)(1),16720,35,Female,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"536,487,016,573",CHICAGO PD,Chicago,"664,242,339,777",4,16-25(a)(1),16720,40,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"536,538,264,836",CHICAGO PD,Chicago,"664,056,713,535",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Matthew E Coghlan,District 1 - Chicago,26TH Street,0
"536,539,485,033",CHICAGO PD,Chicago,"664,057,368,590",3,16-25(a)(1),16722,24,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,1
"536,585,608,470",SCHAUMBURG PD,Schaumburg,"664,778,174,857",3,12-3.05(d)(9),16113,43,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"536,585,608,470",SCHAUMBURG PD,Schaumburg,"664,778,338,621",3,12-3.05(d)(9),16113,43,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"536,585,608,470",SCHAUMBURG PD,Schaumburg,"664,778,256,739",3,12-3.05(c),16104,43,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"536,585,608,470",SCHAUMBURG PD,Schaumburg,"664,778,420,503",3,12-3.05(c),16104,43,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"536,591,221,375",CHICAGO PD,Chicago,"664,757,704,385",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"536,603,179,304",STREAMWOOD PD,Streamwood,"664,188,379,612",3,16-25(a)(1),16722,33,Male,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"536,604,826,569",STREAMWOOD PD,Streamwood,"664,188,625,258",3,16-25(a)(1),16722,33,Male,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"536,628,437,376",NORTH RIVERSIDE PD,North Riverside,"664,225,144,581",4,16-25(a)(1),16720,20,Male,Black,Retail Theft,Pamela A Leeming,District 4 - Maywood,Maywood Courthouse,0
"536,724,710,900",NORRIDGE PD,Norridge,"664,327,087,532",3,16-25(a)(1),16722,48,Female,White,Retail Theft,Joseph  Cataldo,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"536,765,892,540",CHICAGO PD,Chicago,"664,396,850,901",4,16-25(a)(1),16720,75,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"536,770,041,209",CHICAGO PD,Chicago,"664,398,488,539",4,16-25(a)(1),16720,47,Male,White,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,0
"536,830,684,988",CHICAGO PD,Chicago,"664,495,436,695",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"536,854,722,864",CHICAGO PD,Chicago,"664,502,806,065",4,16-25(a)(1),16720,44,Female,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"536,863,020,201",CHICAGO PD,Chicago,"664,505,016,876",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Michael B McHale,District 1 - Chicago,26TH Street,0
"536,881,628,202",EVERGREEN PARK PD,Evergreen Park,"664,980,996,296",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"536,890,108,569",CRESTWOOD PD,Crestwood,"664,511,894,955",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Joan Margaret O'Brien,District 5 - Bridgeview,Bridgeview Courthouse,0
"536,903,103,665",CICERO PD,Cicero,"664,524,750,411",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"536,952,216,584",OLYMPIA FIELDS PD,Olympia Fields,"664,629,395,465",4,16-25(a)(1),16720,21,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"536,956,121,213",CHICAGO PD,Chicago,"664,646,754,426",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Alfredo  Maldonado,District 1 - Chicago,26TH Street,0
"536,960,086,853",HOMEWOOD PD,Homewood,"664,658,872,945",4,16-25(a)(1),16720,21,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"537,031,651,392",SKOKIE PD,Skokie,"668,021,270,825",4,16-25(a)(1),16720,22,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"537,045,073,557",NORTH RIVERSIDE PD,North Riverside,"664,760,160,842",4,14B(b)(1),8197140,50,Female,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"537,045,073,557",NORTH RIVERSIDE PD,North Riverside,"664,760,160,842",4,14B(b)(1),8197140,50,Female,Black,Retail Theft,Ramon  Ocasio,District 4 - Maywood,Maywood Courthouse,0
"537,060,997,124",CICERO PD,Cicero,"664,776,209,692",3,16-25(a)(1),16722,25,Female,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"537,071,307,787",CHICAGO PD,Chicago,"664,784,234,117",4,16-25(a)(1),16720,41,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"537,110,598,122",ORLAND PARK PD,Orland Park,"664,844,826,715",3,16-25(a)(1),16722,35,Male,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"537,125,789,572",CHICAGO PD,Chicago,"664,848,511,400",4,16-25(a)(1),16720,29,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"537,126,765,729",CHICAGO PD,Chicago,"664,849,493,982",4,16-25(a)(1),16720,35,Male,White,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"537,130,609,349",CHICAGO PD,Orland Park,"665,611,732,485",3,16-25(a)(1),16722,34,Female,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,0
"537,130,609,349",CHICAGO PD,Orland Park,"665,610,504,256",4,16-25(a)(1),16720,34,Female,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,1
"537,141,896,169",WHEELING PD,Wheeling,"664,916,063,958",4,16-25(a)(1),16720,25,Male,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"537,150,986,634",CHICAGO PD,Chicago,"664,882,082,974",4,16-25(a)(1),16720,44,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"537,206,444,577",PARK RIDGE PD,Park Ridge,"666,207,095,698",4,16-25(a)(1),16720,52,Male,White,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"537,206,444,577",PARK RIDGE PD,Park Ridge,"666,207,423,225",4,16-25(a)(1),16720,52,Male,White,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,1
"537,240,366,046",CHICAGO PD,Chicago,"665,044,045,350",3,16-25(a)(1),16722,23,Male,White,Retail Theft,Michael J Hood,District 2 - Skokie,Skokie Courthouse,0
"537,287,587,661",HANOVER PARK PD,Hanover Park,"665,306,394,921",4,16-25(a)(1),16720,30,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"537,287,587,661",HANOVER PARK PD,Hanover Park,"665,306,558,685",4,16-25(a)(1),16720,30,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"537,287,587,661",HANOVER PARK PD,Hanover Park,"665,067,217,924",4,16-25(a)(1),16720,30,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"537,298,752,461",CHICAGO PD,Chicago,"665,073,359,066",3,16-25(a)(1),16722,19,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"537,299,850,638",CHICAGO PD,Chicago,"665,388,113,046",4,16-25(a)(1),16720,47,Male,Black,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"537,301,375,884",CHICAGO PD,Chicago,"665,070,329,436",3,16-25(a)(1),16722,26,Male,White,Retail Theft,Catherine Marie Haberkorn,District 2 - Skokie,Skokie Courthouse,0
"537,397,100,319",CALUMET CITY PD,Calumet City,"665,201,586,104",3,16-25(a)(1),16722,40,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"537,406,800,883",CHICAGO PD,Chicago,"665,232,783,103",4,16-25(a)(1),16720,42,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"537,407,166,942",CHICAGO PD,Chicago,"665,232,946,867",4,16-25(a)(1),16720,42,Male,White,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"537,425,225,854",MORTON GROVE PD,Morton Grove,"667,436,142,848",4,16-25(a)(1),16720,28,Female,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"537,444,993,041",CHICAGO PD,Chicago,"665,291,656,181",4,16-25(a)(1),16720,46,Male,Black,Retail Theft,Dennis J Porter,District 1 - Chicago,26TH Street,0
"537,462,380,845",CHICAGO PD,Chicago,"665,308,196,323",3,16-25(a)(1),16722,69,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,1
"537,481,110,865",PARK FOREST PD,Park Forest,"667,755,727,860",3,17-41(a)(ii),16015,31,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,1
"537,481,110,865",PARK FOREST PD,Park Forest,"665,363,302,834",3,16-25(a)(1),16722,31,Female,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"537,679,087,788",CHICAGO PD,Chicago,"665,698,854,814",3,16-25(a)(1),16722,27,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"537,713,924,405",CHICAGO PD,Chicago,"665,757,400,365",3,16-25(a)(1),16722,44,Female,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"537,741,195,802",CHICAGO PD,Chicago,"665,792,036,404",3,16-25(a)(1),16722,58,Male,Black,Retail Theft,Shelley  Sutker-Dermer,District 2 - Skokie,Skokie Courthouse,0
"537,752,116,563",CHICAGO PD,Chicago,"665,832,567,939",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Evelyn B Clay,District 1 - Chicago,26TH Street,0
"537,773,775,056",CHICAGO PD,Chicago,"665,838,872,844",3,16-25(a)(1),16722,47,Male,Black,Retail Theft,"Byrne, Thomas",District 1 - Chicago,26TH Street,0
"537,805,561,181",CHICAGO PD,Chicago,"665,889,475,851",3,16-25(a)(1),16722,50,Male,Black,Retail Theft,James Michael Obbish,District 1 - Chicago,26TH Street,0
"537,888,046,481",SCHAUMBURG PD,Schaumburg,"666,951,156,421",2,12C-30(b),17333,35,Female,White,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"538,104,082,316",CHICAGO PD,Chicago,"666,385,025,042",4,16-25(a)(1),16720,37,Male,Black,Retail Theft,URSULA  WALOWSKI,District 5 - Bridgeview,Bridgeview Courthouse,0
"538,114,698,028",CHICAGO PD,Chicago,"666,426,211,632",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Neera  Walsh,District 1 - Chicago,26TH Street,0
"538,118,297,608",SKOKIE PD,Skokie,"666,433,007,829",3,17-3(a)(2),1080100,23,Female,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"538,118,297,608",SKOKIE PD,Skokie,"666,433,089,711",3,16-25(a)(1),16722,23,Female,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"538,166,129,321",ORLAND PARK PD,Orland Park,"666,483,447,072",4,16-25(a)(1),16720,53,Female,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,0
"538,170,827,078",CHICAGO PD,Chicago,"666,484,511,537",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"538,199,379,682",NORTH RIVERSIDE PD,North Riverside,"666,492,535,962",3,16-25(a)(1),16722,45,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"538,298,703,697",HOMEWOOD PD,Homewood,"666,688,806,849",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,Brian K Flaherty,District 6 - Markham,Markham Courthouse,0
"538,301,083,081",CHICAGO PD,Chicago,"666,690,690,133",3,16-25(a)(1),16722,31,Female,Black,Retail Theft,"Byrne, Thomas",District 1 - Chicago,26TH Street,0
"538,334,577,482",CHICAGO PD,Chicago,"666,746,615,463",4,16-25(a)(1),16720,63,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"538,404,250,716",CALUMET CITY PD,Calumet City,"666,824,730,784",3,16-25(a)(1),16722,31,Male,Black,Retail Theft,Luciano  Panici,District 6 - Markham,Markham Courthouse,0
"538,493,020,030",CHICAGO PD,Chicago,"666,942,804,468",4,16-25(a)(1),16720,33,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"538,493,874,168",CHICAGO PD,Chicago,"666,943,541,405",4,16-25(a)(1),16720,33,Male,Black,Retail Theft,Earl B Hoffenberg,District 2 - Skokie,Skokie Courthouse,0
"538,504,367,860",CHICAGO PD,Chicago,"666,951,893,358",3,16-25(a)(1),16722,24,Female,Black,Retail Theft,William T O'Brien,District 2 - Skokie,Skokie Courthouse,0
"538,530,968,149",CHICAGO PD,Chicago,"667,018,708,979",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Carol M Howard,District 1 - Chicago,26TH Street,0
"538,622,787,954",NORRIDGE PD,Norridge,"668,027,739,494",4,16-25(a)(1),16720,60,Male,Black,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"538,646,703,811",RIVER FOREST PD,River Forest,"667,222,676,764",3,16-25(a)(1),16722,20,Female,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,0
"538,646,764,820",RIVER FOREST PD,River Forest,"667,807,640,977",3,16-25(a)(1),16722,18,Female,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"538,855,479,475",CHICAGO PD,Chicago,"667,868,806,748",4,16-25(a)(1),16720,59,Male,Black,Retail Theft,Timothy Joseph Joyce,District 1 - Chicago,26TH Street,0
"538,856,150,583",TINLEY PARK PD,Tinley Park,"668,098,239,800",4,16-25(a)(1),16720,57,Male,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,1
"538,930,399,555",HICKORY HILLS PD,Hickory Hills,"668,170,459,626",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,1
"538,931,497,732",HICKORY HILLS PD,Hickory Hills,"668,170,787,154",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,1
"538,931,497,732",HICKORY HILLS PD,Hickory Hills,"667,637,408,530",3,16-25(a)(1),16722,56,Male,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,0
"539,058,337,184",NORTHBROOK PD,Northbrook,"669,551,807,089",3,16-25(a)(1),16722,30,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,1
"539,058,337,184",NORTHBROOK PD,Northbrook,"667,841,048,788",3,16-25(a)(1),16722,30,Male,Black,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"539,063,095,952",CHICAGO PD,Chicago,"667,841,949,488",3,16-25(a)(1),16722,43,Female,Black,Retail Theft,Charles P Burns,District 1 - Chicago,26TH Street,0
"539,097,444,490",PALATINE PD,Palatine,"668,171,114,681",3,16-25(a)(1),16722,25,Male,Black,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"539,111,293,723",CHICAGO PD,Chicago,"667,898,611,755",4,16-25(a)(1),16720,53,Male,Black,Retail Theft,Lawrence Edward Flood,District 1 - Chicago,26TH Street,0
"539,114,832,294",CHICAGO PD,Chicago,"668,230,151,523",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Vincent M Gaughan,District 1 - Chicago,26TH Street,0
"539,156,746,052",CHICAGO PD,Chicago,"668,258,073,247",3,16-25(a)(1),16722,49,Male,Black,Retail Theft,Neera  Walsh,District 1 - Chicago,26TH Street,0
"539,182,675,233",BROADVIEW PD,Broadview,"668,006,450,203",3,16-25(a)(1),16722,30,Male,Black,Retail Theft,Geary W Kull,District 4 - Maywood,Maywood Courthouse,1
"539,183,102,302",CHICAGO PD,Chicago,"668,007,596,549",4,16-25(a)(1),16720,56,Male,Black,Retail Theft,James B Linn,District 1 - Chicago,26TH Street,0
"539,187,067,941",CHICAGO PD,Chicago,"668,010,216,770",3,16-25(a)(1),16722,39,Male,White,Retail Theft,Lauren Gottainer Edidin,District 2 - Skokie,Skokie Courthouse,0
"539,208,116,335",CHICAGO PD,Chicago,"668,015,866,620",4,16-25(a)(1),16720,45,Male,Black,Retail Theft,William G Lacy,District 1 - Chicago,26TH Street,0
"539,273,518,881",CHICAGO PD,Chicago,"668,094,309,469",3,16-25(a)(1),16722,58,Male,Black,Retail Theft,Diane Gordon Cannon,District 1 - Chicago,26TH Street,1
"539,307,196,311",CHICAGO PD,Chicago,"668,159,814,980",4,16-25(a)(1),16720,63,Male,Black,Retail Theft,Erica L Reddick,District 1 - Chicago,26TH Street,0
"539,315,737,689",OAK PARK PD,Oak Park,"668,188,227,996",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"539,430,436,183",PALATINE PD,Palatine,"668,779,251,469",4,16-25(a)(1),16720,48,Male,Black,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,0
"539,430,436,183",PALATINE PD,Palatine,"668,360,179,962",3,16-25(a)(1),16722,48,Male,Black,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"539,431,473,350",CHICAGO PD,Chicago,"668,365,911,694",3,16-25(a)(1),16722,46,Male,Black,Retail Theft,Mary Margaret Brosnahan,District 1 - Chicago,26TH Street,1
"539,432,571,527",EVANSTON PD,Evanston,"669,258,096,754",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Jeffrey L Warnick,District 2 - Skokie,Skokie Courthouse,1
"539,432,571,527",EVANSTON PD,Evanston,"669,258,342,400",4,16-25(a)(1),16720,51,Male,Black,Retail Theft,Jeffrey L Warnick,District 2 - Skokie,Skokie Courthouse,1
"539,435,744,039",FLOSSMOOR PD,Flossmoor,"668,386,300,285",3,16-25(a)(1),16722,42,Female,White,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"539,482,721,614",RIVER FOREST PD,River Forest,"668,422,492,080",3,16-25(a)(1),16722,48,Female,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"539,640,554,063",NORTHBROOK PD,Northbrook,"670,213,248,986",3,16-25(a)(1),16722,43,Male,Black,Retail Theft,Paul S Pavlus,District 2 - Skokie,Skokie Courthouse,0
"539,664,835,979",CHICAGO PD,Chicago,"668,725,045,659",3,16-25(a)(1),16722,24,Male,White,Retail Theft,Michael J Hood,District 2 - Skokie,Skokie Courthouse,0
"539,678,075,114",HOMEWOOD PD,Homewood,"668,729,794,808",2,16-25(b),16764,26,Male,White,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,1
"539,698,513,409",CHICAGO PD,Chicago,"668,736,672,887",3,16-25(a)(1),16722,58,Male,Black,Retail Theft,William H Hooks,District 1 - Chicago,26TH Street,0
"539,739,390,000",MATTESON PD,Matteson,"668,819,455,476",3,16-25(a)(2),16729,30,Male,White,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"539,742,013,423",RIVERDALE PD,Riverdale,"668,820,192,413",4,16-25(a)(1),16720,52,Male,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"539,888,376,023",ORLAND PARK PD,Orland Park,"669,017,773,411",4,16-25(a)(1),16720,30,Female,White,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"539,888,925,112",ORLAND PARK PD,Orland Park,"669,017,527,765",4,16-25(a)(1),16720,67,Male,Black,Retail Theft,Kerry M Kennedy,District 5 - Bridgeview,Bridgeview Courthouse,0
"539,918,819,932",CHICAGO PD,Chicago,"669,026,371,009",4,16-25(a)(1),16720,35,Male,White,Retail Theft,Maura  Slattery Boyle,District 1 - Chicago,26TH Street,0
"539,920,162,149",CHICAGO PD,Chicago,"669,026,125,363",4,16-25(a)(1),16720,50,Male,Black,Retail Theft,Michael B McHale,District 1 - Chicago,26TH Street,0
"540,061,521,942",CHICAGO PD,Chicago,"669,268,413,872",4,16-25(a)(1),16720,33,Female,Black,Retail Theft,Thomas V Gainer,District 1 - Chicago,26TH Street,0
"540,121,799,662",CHICAGO PD,Chicago,"669,329,661,525",4,16-25(a)(1),16720,28,Male,Black,Retail Theft,Alfredo  Maldonado,District 1 - Chicago,26TH Street,0
"540,299,643,338",CHICAGO PD,Chicago,"669,613,382,270",3,16-25(a)(1),16722,45,Male,Black,Retail Theft,Arthur F Hill,District 1 - Chicago,26TH Street,1
"540,301,412,623",RIVER FOREST PD,River Forest,"669,613,464,151",4,16-25(a)(1),16720,43,Male,Black,Retail Theft,Gregory Robert Ginex,District 4 - Maywood,Maywood Courthouse,0
"540,304,707,154",FOREST PARK PD,Forest Park,"669,614,201,088",3,16-25(a)(1),16722,54,Male,Black,Retail Theft,Paula M Daleo,District 4 - Maywood,Maywood Courthouse,0
"540,366,693,149",ORLAND PARK PD,Orland Park,"671,146,948,164",4,16-25(a)(1),16720,49,Female,Black,Retail Theft,Colleen Ann Hyland,District 5 - Bridgeview,Bridgeview Courthouse,0
"540,463,149,702",SCHAUMBURG PD,Schaumburg,"669,810,717,621",4,16-25(a)(1),16720,29,Male,White,Retail Theft,James N Karahalios,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
"540,615,430,257",HOMEWOOD PD,Homewood,"670,031,389,312",3,16-25(a)(1),16722,52,Female,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"540,616,040,355",HOMEWOOD PD,Homewood,"670,031,307,430",4,16-25(a)(1),16720,52,Female,Black,Retail Theft,Michele M Pitman,District 6 - Markham,Markham Courthouse,0
"540,642,518,625",STREAMWOOD PD,Streamwood,"670,092,718,846",3,16-25(a)(1),16722,44,Male,Black,Retail Theft,Marc W Martin,District 3 - Rolling Meadows,Rolling Meadows Courthouse,1
